day,start,job,part,hours,cpus,gpu,state,gpu_h,cpu_core_h,usd_unsub,usd_sub,fam
2026-09-19,2026-09-19T03:08:55,viewdepth15,genoa-std-mem,0.05,16,0,COMPLETED,0.0,0.8,0.022400000000000003,0.008,viewdepth15
2026-09-19,2026-09-19T03:12:46,viewdepth1v,genoa-std-mem,0.046,16,0,COMPLETED,0.0,0.736,0.020608,0.00736,viewdepth1v
2026-09-19,2026-09-19T03:16:11,viewdepth1v,genoa-std-mem,0.027,16,0,COMPLETED,0.0,0.432,0.012096,0.00432,viewdepth1v
2026-09-19,2026-09-19T11:46:26,enc_extract,dgx-b200,0.004,28,1,COMPLETED,0.004,0.0,0.01804,0.004,enc_extract
2026-09-19,2026-09-19T11:47:56,chair_g1_k10,dgx-b200,0.048,28,1,COMPLETED,0.048,0.0,0.21648,0.048,chair
2026-09-19,2026-09-19T11:56:27,chair_g1_k10,dgx-b200,0.037,28,1,COMPLETED,0.037,0.0,0.16687,0.037,chair
2026-09-19,2026-09-19T11:56:27,enc_extract,dgx-b200,1.716,28,1,RUNNING,1.716,0.0,7.739159999999999,1.716,enc_extract
2026-09-19,2026-09-19T11:59:28,chair_g1_k10,dgx-b200,0.098,28,1,COMPLETED,0.098,0.0,0.44198,0.098,chair
2026-09-19,2026-09-19T12:06:30,chair_g1_k10,dgx-b200,0.042,28,1,COMPLETED,0.042,0.0,0.18942,0.042,chair
2026-09-19,2026-09-19T12:10:00,chair_g1_k10,dgx-b200,1.49,28,1,RUNNING,1.49,0.0,6.7199,1.49,chair
2026-09-19,2026-09-19T13:20:52,evaltest,dgx-b200,0.192,28,1,COMPLETED,0.192,0.0,0.86592,0.192,evaltest
Unknown,Unknown,chair_random_100_5,dgx-b200,0.0,0,0,PENDING,0.0,0.0,0.0,0.0,chair
Unknown,Unknown,chair_random_100_4,dgx-b200,0.0,0,0,PENDING,0.0,0.0,0.0,0.0,chair
Unknown,Unknown,chair_random_100_3,dgx-b200,0.0,0,0,PENDING,0.0,0.0,0.0,0.0,chair
Unknown,Unknown,chair_random_100_2,dgx-b200,0.0,0,0,PENDING,0.0,0.0,0.0,0.0,chair
Unknown,Unknown,chair_random_100_1,dgx-b200,0.0,0,0,PENDING,0.0,0.0,0.0,0.0,chair
Unknown,Unknown,table_random_k10,dgx-b200,0.0,0,0,PENDING,0.0,0.0,0.0,0.0,table
Unknown,Unknown,table_g4_k10,dgx-b200,0.0,0,0,PENDING,0.0,0.0,0.0,0.0,table
Unknown,Unknown,table_g3_k10,dgx-b200,0.0,0,0,PENDING,0.0,0.0,0.0,0.0,table
Unknown,Unknown,table_g2_k10,dgx-b200,0.0,0,0,PENDING,0.0,0.0,0.0,0.0,table
Unknown,Unknown,table_g1_k10,dgx-b200,0.0,0,0,PENDING,0.0,0.0,0.0,0.0,table
Unknown,Unknown,airplane_g4_k10,dgx-b200,0.0,0,0,PENDING,0.0,0.0,0.0,0.0,airplane
Unknown,Unknown,chair_random_100_6,dgx-b200,0.0,0,0,PENDING,0.0,0.0,0.0,0.0,chair
Unknown,Unknown,airplane_g3_k10,dgx-b200,0.0,0,0,PENDING,0.0,0.0,0.0,0.0,airplane
Unknown,Unknown,airplane_g2_k10,dgx-b200,0.0,0,0,PENDING,0.0,0.0,0.0,0.0,airplane
Unknown,Unknown,airplane_g1_k10,dgx-b200,0.0,0,0,PENDING,0.0,0.0,0.0,0.0,airplane
Unknown,Unknown,chair_random_k10,dgx-b200,0.0,0,0,PENDING,0.0,0.0,0.0,0.0,chair
Unknown,Unknown,chair_g4_k10,dgx-b200,0.0,0,0,PENDING,0.0,0.0,0.0,0.0,chair
Unknown,Unknown,chair_g3_k10,dgx-b200,0.0,0,0,PENDING,0.0,0.0,0.0,0.0,chair
Unknown,Unknown,chair_g2_k10,dgx-b200,0.0,0,0,PENDING,0.0,0.0,0.0,0.0,chair
Unknown,Unknown,chair_random_100_0,b200-mig45,0.0,0,0,PENDING,0.0,0.0,0.0,0.0,chair
Unknown,Unknown,airplane_random_k10,dgx-b200,0.0,0,0,PENDING,0.0,0.0,0.0,0.0,airplane
Unknown,Unknown,chair_random_100_7,dgx-b200,0.0,0,0,PENDING,0.0,0.0,0.0,0.0,chair
