day,start,job,part,hours,cpus,gpu,state,gpu_h,cpu_core_h,usd_unsub,usd_sub,fam
2026-09-19,2026-09-19T03:08:55,viewdepth15,genoa-std-mem,0.05,16,0,COMPLETED,0.0,0.8,0.022400000000000003,0.008,viewdepth15
2026-09-19,2026-09-19T03:12:46,viewdepth1v,genoa-std-mem,0.046,16,0,COMPLETED,0.0,0.736,0.020608,0.00736,viewdepth1v
2026-09-19,2026-09-19T03:16:11,viewdepth1v,genoa-std-mem,0.027,16,0,COMPLETED,0.0,0.432,0.012096,0.00432,viewdepth1v
2026-09-19,2026-09-19T11:46:26,enc_extract,dgx-b200,0.004,28,1,COMPLETED,0.004,0.0,0.01804,0.004,enc_extract
2026-09-19,2026-09-19T11:47:56,chair_g1_k10,dgx-b200,0.048,28,1,COMPLETED,0.048,0.0,0.21648,0.048,chair
2026-09-19,2026-09-19T11:56:27,enc_extract,dgx-b200,2.844,28,1,COMPLETED,2.844,0.0,12.826439999999998,2.844,enc_extract
2026-09-19,2026-09-19T11:56:27,chair_g1_k10,dgx-b200,0.037,28,1,COMPLETED,0.037,0.0,0.16687,0.037,chair
2026-09-19,2026-09-19T11:59:28,chair_g1_k10,dgx-b200,0.098,28,1,COMPLETED,0.098,0.0,0.44198,0.098,chair
2026-09-19,2026-09-19T12:06:30,chair_g1_k10,dgx-b200,0.042,28,1,COMPLETED,0.042,0.0,0.18942,0.042,chair
2026-09-19,2026-09-19T12:10:00,chair_g1_k10,dgx-b200,1.946,28,1,COMPLETED,1.946,0.0,8.77646,1.946,chair
2026-09-19,2026-09-19T13:20:52,evaltest,dgx-b200,0.192,28,1,COMPLETED,0.192,0.0,0.86592,0.192,evaltest
2026-09-19,2026-09-19T14:17:49,chair_random_100_0,b200-mig45,2.109,6,1,COMPLETED,2.109,0.0,2.38317,0.52725,chair
2026-09-19,2026-09-19T14:35:54,chair_g2_k10,dgx-b200,1.585,28,1,COMPLETED,1.585,0.0,7.14835,1.585,chair
2026-09-19,2026-09-19T14:36:21,chair_g3_k10,dgx-b200,2.272,28,1,COMPLETED,2.272,0.0,10.246719999999998,2.272,chair
2026-09-19,2026-09-19T14:37:08,chair_g4_k10,dgx-b200,1.576,28,1,COMPLETED,1.576,0.0,7.10776,1.576,chair
2026-09-19,2026-09-19T14:37:08,chair_random_k10,dgx-b200,1.661,28,1,COMPLETED,1.661,0.0,7.49111,1.661,chair
2026-09-19,2026-09-19T14:37:08,airplane_g1_k10,dgx-b200,1.642,28,1,COMPLETED,1.642,0.0,7.4054199999999994,1.642,airplane
2026-09-19,2026-09-19T14:37:08,airplane_g2_k10,dgx-b200,1.666,28,1,COMPLETED,1.666,0.0,7.513659999999999,1.666,airplane
2026-09-19,2026-09-19T14:37:08,airplane_g3_k10,dgx-b200,1.874,28,1,COMPLETED,1.874,0.0,8.451740000000001,1.874,airplane
2026-09-19,2026-09-19T14:37:22,airplane_g4_k10,dgx-b200,1.855,28,1,COMPLETED,1.855,0.0,8.36605,1.855,airplane
2026-09-19,2026-09-19T14:39:18,airplane_random_k10,dgx-b200,1.598,28,1,COMPLETED,1.598,0.0,7.20698,1.598,airplane
2026-09-19,2026-09-19T14:40:23,table_g1_k10,dgx-b200,1.571,28,1,COMPLETED,1.571,0.0,7.085209999999999,1.571,table
2026-09-19,2026-09-19T14:40:30,table_g2_k10,dgx-b200,2.277,28,1,COMPLETED,2.277,0.0,10.26927,2.277,table
2026-09-19,2026-09-19T14:41:16,table_g3_k10,dgx-b200,2.264,28,1,COMPLETED,2.264,0.0,10.210639999999998,2.264,table
2026-09-19,2026-09-19T14:41:16,table_g4_k10,dgx-b200,2.264,28,1,COMPLETED,2.264,0.0,10.210639999999998,2.264,table
2026-09-19,2026-09-19T14:41:16,table_random_k10,dgx-b200,2.216,28,1,COMPLETED,2.216,0.0,9.99416,2.216,table
2026-09-19,2026-09-19T14:41:16,chair_random_100_1,dgx-b200,1.944,28,1,COMPLETED,1.944,0.0,8.767439999999999,1.944,chair
2026-09-19,2026-09-19T14:43:04,chair_random_100_2,dgx-b200,1.371,28,1,COMPLETED,1.371,0.0,6.18321,1.371,chair
2026-09-19,2026-09-19T14:47:08,chair_random_100_3,dgx-b200,1.404,28,1,COMPLETED,1.404,0.0,6.332039999999999,1.404,chair
2026-09-19,2026-09-19T14:57:22,chair_random_100_7,dgx-b200,1.59,28,1,COMPLETED,1.59,0.0,7.1709,1.59,chair
2026-09-19,2026-09-19T14:57:22,chair_random_100_6,dgx-b200,1.637,28,1,COMPLETED,1.637,0.0,7.38287,1.637,chair
2026-09-19,2026-09-19T14:57:22,chair_random_100_4,dgx-b200,1.546,28,1,COMPLETED,1.546,0.0,6.97246,1.546,chair
2026-09-19,2026-09-19T14:57:22,chair_random_100_5,dgx-b200,1.546,28,1,COMPLETED,1.546,0.0,6.97246,1.546,chair
2026-09-19,2026-09-19T17:58:08,chair_full,dgx-b200,1.627,28,1,COMPLETED,1.627,0.0,7.33777,1.627,chair_full
2026-09-20,2026-09-20T03:22:15,chair_c0_all,dgx-b200,1.482,28,1,COMPLETED,1.482,0.0,6.68382,1.482,chair_c0_all
2026-09-20,2026-09-20T03:24:17,chair_c0_n25,dgx-b200,1.402,28,1,COMPLETED,1.402,0.0,6.32302,1.402,chair_c0_n25
2026-09-20,2026-09-20T03:25:49,chair_c0_n50,dgx-b200,1.481,28,1,COMPLETED,1.481,0.0,6.67931,1.481,chair_c0_n50
2026-09-20,2026-09-20T03:27:51,chair_c1_all,dgx-b200,1.42,28,1,COMPLETED,1.42,0.0,6.4041999999999994,1.42,chair_c1_all
2026-09-20,2026-09-20T03:28:22,chair_c1_n25,dgx-b200,1.478,28,1,COMPLETED,1.478,0.0,6.66578,1.478,chair_c1_n25
2026-09-20,2026-09-20T03:37:00,chair_c1_n50,dgx-b200,1.495,28,1,COMPLETED,1.495,0.0,6.74245,1.495,chair_c1_n50
2026-09-20,2026-09-20T03:39:02,chair_c2_all,dgx-b200,1.477,28,1,COMPLETED,1.477,0.0,6.66127,1.477,chair_c2_all
2026-09-20,2026-09-20T03:39:02,chair_c2_n25,dgx-b200,1.461,28,1,COMPLETED,1.461,0.0,6.58911,1.461,chair_c2_n25
2026-09-20,2026-09-20T03:40:03,chair_c2_n50,dgx-b200,1.426,28,1,COMPLETED,1.426,0.0,6.431259999999999,1.426,chair_c2_n50
2026-09-20,2026-09-20T03:43:06,chair_c0_all_s43,dgx-b200,0.031,28,1,COMPLETED,0.031,0.0,0.13981,0.031,chair_c0_all_s43
2026-09-20,2026-09-20T03:43:06,chair_c0_all_s44,dgx-b200,0.03,28,1,COMPLETED,0.03,0.0,0.13529999999999998,0.03,chair_c0_all_s44
2026-09-20,2026-09-20T08:10:19,chair_c0_all_s43,dgx-b200,0.204,28,1,RUNNING,0.204,0.0,0.9200399999999999,0.204,chair_c0_all_s43
2026-09-20,2026-09-20T08:10:19,chair_c0_all_s44,dgx-b200,0.204,28,1,RUNNING,0.204,0.0,0.9200399999999999,0.204,chair_c0_all_s44
